Series Name,Series Code,Country Name,Country Code,1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Middle East & North Africa (IDA & IBRD countries),TMN,68.95993739,69.24962818,69.53156217,69.80601517,70.07329761,70.33604201,70.59410637,70.84669595,71.08947598,71.31988557,71.5379884,71.7468881,71.95173083,72.156869,72.36456741,72.57224343,72.77948414,72.98598886,73.19268003
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Middle income,MIC,66.4284837,66.72914678,67.03770583,67.34210589,67.6491558,67.96954025,68.2711789,68.60899269,68.93470231,69.23990604,69.5641628,69.85572158,70.15594399,70.42349388,70.68091963,70.9082214,71.12708788,71.33716328,71.53820293
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,North America,NAC,76.8097884,76.8826012,77.08284548,77.187832,77.30305302,77.72485068,77.75458982,77.94938783,78.23954091,78.30097125,78.64772604,78.80945909,78.92058693,79.0317535,79.04274676,79.13881913,79.01316049,78.91905782,78.93830102
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,OECD members,OED,76.78266709,77.06329945,77.36559038,77.52101344,77.6708607,78.0769153,78.20187297,78.50226867,78.73836862,78.89653054,79.16646304,79.34716044,79.58871965,79.7122266,79.88615457,80.1469768,80.05046578,80.22091693,80.28905245
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Other small states,OSS,60.85885698,60.72928181,60.64333569,60.70390543,60.89517041,61.25295458,61.73321744,62.27988576,62.92000979,63.60937429,64.31274922,64.94919075,65.52609662,66.07808669,66.54816716,66.97094432,67.36542822,67.6978745,67.99201822
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Pacific island small states,PSS,66.44964733,66.71833496,67.01678296,67.30834822,67.59492455,67.87665024,68.16485137,68.43121752,68.70593424,68.97834924,69.24902687,69.51435259,69.7727486,70.02020209,70.25639826,70.48014766,70.69238368,70.89537639,71.09127966
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Post-demographic dividend,PST,77.11509647,77.35426722,77.64643998,77.78633706,77.91459503,78.34131251,78.43523771,78.7609618,79.01548918,79.15864761,79.48207283,79.69106109,79.95811913,80.0924282,80.27448066,80.53168254,80.4037821,80.56972183,80.63303276
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Pre-demographic dividend,PRE,50.38800301,50.72619681,51.1518625,51.6598242,52.23898863,52.8758061,53.55334438,54.25412331,54.95863186,55.64972315,56.31424917,56.94126383,57.526315,58.07524658,58.59298474,59.07923586,59.53466941,59.96143906,60.36433091
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Small states,SST,63.27062045,63.20370428,63.16381025,63.28458254,63.41580796,63.71258205,64.10263057,64.53557759,65.04106264,65.58405447,66.13974437,66.64690879,67.11005467,67.55230178,67.9348941,68.27946106,68.60167613,68.87665165,69.1225474
